"fID","Random_Effect","Coefficient"
"1",4.4169410470543,"fGhrelinGhrelin:Reward_MagnitudeHigh"
"1",2.79911342075706,"fGhrelinGhrelin:Reward_MoneyFood"
"2",-2.27612392195359,"fGhrelinGhrelin:Reward_MagnitudeHigh"
"2",-1.16564713824499,"fGhrelinGhrelin:Reward_MoneyFood"
"4",-9.79458811291833,"fGhrelinGhrelin:Reward_MagnitudeHigh"
"4",3.40260001619249,"fGhrelinGhrelin:Reward_MoneyFood"
"6",1.55554299214724,"fGhrelinGhrelin:Reward_MagnitudeHigh"
"6",2.51924822903442,"fGhrelinGhrelin:Reward_MoneyFood"
"7",-2.06123889014161,"fGhrelinGhrelin:Reward_MagnitudeHigh"
"7",1.75135577168887,"fGhrelinGhrelin:Reward_MoneyFood"
"8",-2.65572290322389,"fGhrelinGhrelin:Reward_MagnitudeHigh"
"8",-2.83457135289563,"fGhrelinGhrelin:Reward_MoneyFood"
"9",1.93361388404148,"fGhrelinGhrelin:Reward_MagnitudeHigh"
"9",0.945296882962519,"fGhrelinGhrelin:Reward_MoneyFood"
"10",-6.60802167669079,"fGhrelinGhrelin:Reward_MagnitudeHigh"
"10",2.12137957470987,"fGhrelinGhrelin:Reward_MoneyFood"
"11",-1.3621731671997,"fGhrelinGhrelin:Reward_MagnitudeHigh"
"11",11.1720527566096,"fGhrelinGhrelin:Reward_MoneyFood"
"12",1.70614291103196,"fGhrelinGhrelin:Reward_MagnitudeHigh"
"12",0.360428969899849,"fGhrelinGhrelin:Reward_MoneyFood"
"13",-1.36971346644952,"fGhrelinGhrelin:Reward_MagnitudeHigh"
"13",2.09096297327072,"fGhrelinGhrelin:Reward_MoneyFood"
"14",-6.31989200522623,"fGhrelinGhrelin:Reward_MagnitudeHigh"
"14",6.03137383706356,"fGhrelinGhrelin:Reward_MoneyFood"
"16",-23.7317067946082,"fGhrelinGhrelin:Reward_MagnitudeHigh"
"16",3.53617635406992,"fGhrelinGhrelin:Reward_MoneyFood"
"18",-5.80964921174244,"fGhrelinGhrelin:Reward_MagnitudeHigh"
"18",2.25083225665644,"fGhrelinGhrelin:Reward_MoneyFood"
"19",0.827642598879035,"fGhrelinGhrelin:Reward_MagnitudeHigh"
"19",5.41766418136133,"fGhrelinGhrelin:Reward_MoneyFood"
"20",-5.74094186546035,"fGhrelinGhrelin:Reward_MagnitudeHigh"
"20",2.11433960665332,"fGhrelinGhrelin:Reward_MoneyFood"
"21",-9.3056704459531,"fGhrelinGhrelin:Reward_MagnitudeHigh"
"21",3.15551556806041,"fGhrelinGhrelin:Reward_MoneyFood"
"22",1.81149610827825,"fGhrelinGhrelin:Reward_MagnitudeHigh"
"22",4.30947908294614,"fGhrelinGhrelin:Reward_MoneyFood"
"23",-0.758024606929948,"fGhrelinGhrelin:Reward_MagnitudeHigh"
"23",1.3382665177157,"fGhrelinGhrelin:Reward_MoneyFood"
"27",-1.19031235017164,"fGhrelinGhrelin:Reward_MagnitudeHigh"
"27",0.104891640565781,"fGhrelinGhrelin:Reward_MoneyFood"
"29",-2.83561261049339,"fGhrelinGhrelin:Reward_MagnitudeHigh"
"29",2.74341599314462,"fGhrelinGhrelin:Reward_MoneyFood"
"30",3.60948733636076,"fGhrelinGhrelin:Reward_MagnitudeHigh"
"30",-2.61496211321874,"fGhrelinGhrelin:Reward_MoneyFood"
"32",0.128080830733826,"fGhrelinGhrelin:Reward_MagnitudeHigh"
"32",2.98535046573948,"fGhrelinGhrelin:Reward_MoneyFood"
"33",-8.83124914863839,"fGhrelinGhrelin:Reward_MagnitudeHigh"
"33",-10.0901327997167,"fGhrelinGhrelin:Reward_MoneyFood"
"34",-1.14761379223143,"fGhrelinGhrelin:Reward_MagnitudeHigh"
"34",1.98788535656031,"fGhrelinGhrelin:Reward_MoneyFood"
"35",2.93544918853938,"fGhrelinGhrelin:Reward_MagnitudeHigh"
"35",8.75067136109758,"fGhrelinGhrelin:Reward_MoneyFood"
